0,1,2,3,4,5,6,7,8,9
1.2588582e-06,5.1400113e-11,0.9999721,2.2852191e-05,2.3794433e-10,2.0872222e-09,1.261923e-10,1.5195623e-06,1.9994682e-06,6.418942e-08
0.9999151,2.969869e-10,6.393752e-05,3.7205596e-06,4.329563e-11,9.497937e-06,4.625536e-06,5.3940494e-07,2.3476982e-06,1.7011632e-07
8.2474133e-07,1.9225874e-06,0.00010220674,0.00035645583,0.0016725184,0.0003575405,1.8731818e-06,0.00016110858,0.002074245,0.99527127
0.30477485,4.8700133e-07,0.33296204,0.004722347,0.003745314,0.00036200965,0.0029932833,0.07897372,0.001917191,0.26954883
5.9539747e-07,2.650076e-06,0.000681696,0.99913365,5.779519e-09,2.9317798e-05,1.3650605e-07,6.713372e-06,0.00013920457,6.1104734e-06
1.7608656e-06,2.520527e-08,0.00049652345,0.0005831634,2.3539953e-05,0.00035580376,2.400522e-07,0.9124186,0.0039229947,0.08219736
0.99997926,5.154244e-11,1.3039941e-05,9.760249e-09,2.6574865e-08,2.4448024e-09,7.272072e-06,3.578357e-09,5.260883e-07,1.12509175e-08
4.930082e-09,3.212064e-09,3.2074203e-07,0.999701,7.437922e-09,2.746426e-05,6.148818e-11,4.7332173e-07,1.379032e-06,0.0002693263
0.9998815,2.9026462e-10,9.73873e-05,5.602435e-06,2.7239646e-11,1.5924677e-06,1.9430659e-06,1.359747e-07,6.207898e-06,5.746456e-06
1.729553e-10,2.2719777e-09,4.9012186e-07,0.99944645,7.414101e-10,0.0005468357,4.6215376e-10,2.232113e-07,4.183111e-06,1.7811958e-06
1.341493e-10,2.2320252e-11,2.7489172e-11,7.268412e-06,7.693738e-11,0.99993265,2.285048e-07,4.4339112e-11,4.6677596e-06,5.519951e-05
6.6455745e-05,4.5295243e-07,0.019684115,0.0014511428,2.3167797e-07,5.901723e-07,1.2894175e-08,0.9776033,0.00010153334,0.0010921507
7.3333446e-08,3.177765e-07,1.8621788e-06,0.0005532621,0.98497576,0.0011905199,2.1486358e-07,0.00043928588,0.0014130125,0.011425793
0.99999094,5.0710243e-12,6.0200855e-06,2.5024134e-08,1.0102683e-12,1.1610759e-07,2.0509185e-06,4.057673e-09,7.221199e-07,1.1027023e-07
4.013566e-07,9.3611545e-09,1.9109161e-06,3.5115265e-06,0.97841716,3.9042143e-06,1.2911946e-05,0.00014368529,2.190501e-05,0.021394627
5.8700302e-06,3.1273e-07,4.206535e-06,0.95052075,1.443111e-09,0.049307615,3.2975745e-08,1.2384203e-07,0.00012193165,3.925668e-05
5.6021436e-06,3.0090603e-05,0.00012295331,0.8545073,5.6953535e-08,0.14397392,1.911591e-06,8.045202e-05,0.0012481246,2.9460825e-05
1.9958293e-07,0.9995369,1.7576704e-05,1.2065099e-06,0.00020107704,4.798989e-06,1.2289464e-05,1.7657887e-05,0.00020346086,4.799428e-06
6.3600036e-10,1.4180644e-06,2.2352377e-07,4.228416e-05,0.0010894989,4.5738783e-05,2.4821256e-09,0.00028777475,9.845717e-05,0.9984346
0.9998696,2.4123037e-11,1.2251001e-05,1.268651e-08,2.8258516e-08,3.646506e-07,4.2589792e-05,3.3950943e-07,4.2291053e-05,3.2549542e-05
7.3332636e-08,3.727738e-09,1.0464905e-06,3.902317e-05,0.00041551163,4.127183e-05,2.0007002e-08,0.0075340034,1.5253024e-05,0.9919538
6.715447e-07,0.99982905,2.4174366e-05,1.0520576e-07,4.926766e-05,1.1666781e-07,3.14448e-06,1.5195542e-05,7.781746e-05,4.493111e-07
0.0014586833,0.8992955,0.028494904,0.0004424419,0.0043500774,1.9228926e-06,9.834072e-05,0.01033678,0.055461295,6.0082668e-05
8.670178e-06,9.865816e-08,1.03534505e-08,3.7035312e-07,1.7855353e-07,0.9998802,2.16847e-05,8.571407e-08,5.787204e-05,3.0801926e-05
3.4573366e-09,2.3098475e-10,2.4437606e-06,8.0848855e-07,2.6262967e-10,1.5156806e-08,2.4408834e-12,0.9999902,1.085423e-06,5.5364203e-06
1.7177054e-08,6.745714e-06,4.0214402e-08,4.5765564e-08,0.99976796,3.258695e-07,9.290274e-08,3.16578e-06,2.2047573e-06,0.0002194554
6.6978586e-08,1.04880455e-05,0.9994178,0.00028346403,7.138211e-07,4.8549764e-09,1.5010154e-07,8.819905e-07,0.00028655445,2.4110749e-08
8.60566e-08,1.0629064e-11,7.756817e-09,3.92573e-07,6.210066e-07,2.0680232e-06,4.454395e-11,0.9991424,3.5605066e-07,0.00085395307
3.6019614e-05,0.03294348,0.000483417,0.00014281401,0.67527384,3.9964867e-05,2.5121233e-06,0.107307024,0.068828054,0.11494295
7.2279704e-07,1.829609e-08,0.00011126441,1.4284963e-05,1.3372453e-09,2.8365712e-08,6.7681714e-11,0.999864,2.15446e-06,7.5635767e-06
7.313965e-07,2.4305233e-09,0.0013445682,0.0012546721,1.974806e-10,3.6661888e-07,9.600534e-10,0.9973086,3.5145742e-05,5.592548e-05
4.7236863e-08,5.710144e-09,7.5463284e-08,8.318367e-05,6.360405e-08,0.9998878,9.649596e-07,5.53904e-07,1.5711154e-05,1.1562493e-05
9.088462e-09,3.7206195e-08,3.0882223e-08,4.7440882e-09,0.9999962,1.2962153e-08,2.6612734e-09,2.117256e-06,3.13829e-07,1.1869924e-06
8.674976e-07,9.0752284e-05,0.99938214,0.00043994936,2.406149e-10,8.491453e-09,2.1152879e-08,1.4381989e-08,8.6204054e-05,6.226466e-09
8.71631e-05,3.3350932e-07,3.7930175e-05,2.1492194e-07,6.134053e-05,2.638081e-06,0.99980754,2.2314588e-09,2.845566e-06,1.4489098e-08
1.7862678e-07,0.013921483,0.9796174,4.4016826e-05,1.4219105e-08,1.6924403e-07,1.8909212e-08,0.00038434452,0.0060315966,9.156307e-07
4.427527e-06,4.7050797e-08,1.2601068e-05,9.795521e-05,2.947239e-07,0.97804105,0.0001743583,8.1652004e-05,0.0014681419,0.020119589
1.0258012e-07,3.1154226e-08,3.4961474e-09,8.902152e-07,1.298769e-07,0.99994385,4.2490733e-06,1.1911094e-07,5.019907e-05,3.6112647e-07
2.4492928e-09,0.9988224,1.65884e-05,7.1728864e-05,0.0005206205,3.929855e-05,1.4697791e-06,1.1584943e-05,0.00047556582,4.1013598e-05
0.0053190347,3.6309797e-07,2.2060876e-06,0.00022110817,1.3363177e-06,0.24632302,0.74404895,6.5152955e-07,0.00406622,1.7107135e-05
1.8460074e-05,8.264403e-08,0.0017620414,0.00011906104,4.413915e-08,4.567383e-07,5.4466196e-09,0.9979347,4.0662257e-05,0.00012442139
1.611149e-08,6.812041e-11,3.5861922e-06,2.955815e-06,1.8130622e-10,8.97614e-09,1.9625443e-12,0.9999925,4.2631478e-07,5.1256416e-07
1.468079e-07,5.901431e-09,7.946941e-07,4.8940286e-08,0.9999881,1.14921965e-08,2.293668e-07,8.752279e-07,8.190826e-07,9.118093e-06
7.445573e-08,9.581252e-10,6.37915e-06,6.6737084e-05,0.00012947133,7.843174e-06,8.251092e-08,0.0018858172,1.2753555e-06,0.9979023
7.704035e-07,2.8256496e-05,0.00041704357,0.0012095375,1.1038989e-05,0.05006724,0.0013015837,7.408372e-06,0.94683397,0.00012314043
5.536327e-10,9.634099e-11,2.4903508e-07,3.2076202e-06,4.6057896e-10,7.491143e-08,6.265486e-12,0.9999945,2.5776913e-07,1.6511933e-06
1.9491106e-05,0.0003976933,0.0006112152,0.0010221642,2.4208059e-05,0.00037893926,4.797732e-07,0.00012018039,0.9961462,0.0012794264
0.00017241383,1.5046255e-05,0.6426379,0.26345575,6.2064874e-11,2.1128622e-05,9.773592e-06,1.5003719e-06,0.093683966,2.3773189e-06
9.657988e-05,0.0077610933,7.856274e-06,6.514142e-06,0.0002058399,9.160182e-05,0.991206,1.0165892e-07,0.0006176331,6.7435813e-06
7.344263e-06,0.00013410902,0.010008427,0.0040257294,1.7162491e-06,0.00021334393,1.4952798e-06,0.982631,0.0010764855,0.0019003917
2.9060755e-05,5.455768e-08,6.715985e-06,3.7920483e-07,4.154694e-05,2.548579e-07,0.9999192,1.4956546e-08,8.2767355e-07,1.9726233e-06
1.4795662e-06,1.1237673e-09,3.2923068e-05,9.252595e-05,4.457858e-08,0.00021451774,1.1529463e-05,3.203351e-08,0.9995573,8.963391e-05
9.753881e-06,0.009445762,3.4184122e-05,2.9348055e-06,0.00010082653,1.7002265e-05,3.614661e-06,7.114646e-06,0.9903493,2.957309e-05
4.4207673e-09,2.3350033e-09,7.139753e-08,0.9994043,5.593409e-12,0.0005645643,3.8682405e-11,3.4711857e-08,1.163269e-05,1.9345125e-05
2.0630922e-07,4.4665903e-08,1.2933632e-05,0.00067272637,7.52706e-08,0.0076974477,1.5893588e-06,2.7523707e-05,0.9912718,0.00031564408
8.188391e-10,1.3812247e-06,0.99999845,1.01919696e-07,1.06311075e-08,4.113722e-11,1.7435339e-08,7.843479e-09,1.8104346e-08,9.001164e-11
2.4987212e-05,0.9996001,0.00022096386,7.2632406e-07,4.633143e-05,4.4127913e-07,7.548669e-06,3.859889e-05,5.8808637e-05,1.4116623e-06
0.0035666472,3.3083566e-08,0.9908965,0.00016971982,1.2922227e-05,2.811376e-07,4.989734e-07,0.0002524276,0.0050511723,4.9844886e-05
7.7052326e-05,0.0002597475,0.9911981,0.0022941828,0.0006148454,0.0003055913,0.00031436284,0.0030385682,0.001764558,0.00013309234
0.7496075,1.2473854e-06,0.0016025999,0.009144337,6.989468e-07,0.12829089,0.08127342,7.796282e-05,0.021960236,0.008041041
1.3170332e-05,1.2639396e-05,7.071135e-05,5.944325e-05,0.9945345,2.105408e-05,2.8567554e-06,0.0009134681,0.000746353,0.0036257748
1.8610344e-05,0.9988356,0.00068214064,1.5503024e-06,0.00019299972,3.202595e-08,8.1294473e-07,0.00019443722,7.2710776e-05,1.0403385e-06
4.1404678e-07,2.5639837e-08,4.3399144e-05,9.8059e-06,1.1091266e-07,3.9283609e-07,7.2084394e-10,0.9998548,9.755522e-06,8.125691e-05
0.99965024,9.60373e-10,1.681075e-05,2.7695316e-07,1.3186542e-07,2.1586111e-05,0.00021247569,1.22298125e-05,5.73874e-05,2.8872022e-05
0.9990565,1.2940825e-10,0.00093022356,2.4618114e-07,5.5842474e-08,1.522165e-08,8.148995e-06,1.7679242e-06,2.7617837e-06,3.555128e-07
0.9999201,1.0231126e-09,3.7886974e-05,4.8665885e-09,6.145646e-09,3.155679e-09,3.838098e-05,2.8299791e-09,3.62027e-06,3.120683e-08
3.2891e-08,0.9991339,1.0785974e-05,4.2908977e-07,1.6324075e-05,4.979413e-07,2.1504007e-07,0.0007802942,4.9512102e-05,8.037807e-06
2.8764005e-05,2.1236015e-06,2.8409895e-05,0.00036045353,0.048319302,0.00018164818,4.0551255e-05,0.0069530513,0.0029251154,0.9411606
0.9995215,5.4064686e-10,6.105065e-05,4.9088115e-08,2.3259044e-07,1.4367037e-06,0.00039463225,5.827649e-07,1.9221892e-05,1.468872e-06
4.2160944e-05,0.9988832,8.676369e-05,1.3692281e-06,0.00031283626,8.37803e-07,4.1717507e-05,2.6729189e-05,0.00060085417,3.6541908e-06
1.7474404e-05,3.8723388e-07,2.8616014e-06,6.6108623e-06,1.2071386e-06,0.0007658518,0.99846435,3.2328465e-08,0.00074079045,4.322507e-07
1.555316e-08,4.334769e-09,8.117576e-07,0.0003095134,6.9740796e-10,0.9994642,1.1591785e-06,6.9189396e-09,0.00017294836,5.1244395e-05
1.813209e-07,8.477159e-09,3.5015608e-05,0.00015687326,1.2667555e-08,0.00018567612,9.631326e-09,9.0154124e-08,0.99961036,1.1803818e-05
9.475026e-06,8.581199e-08,0.00070150587,6.234534e-05,4.047594e-07,2.3810764e-05,8.800646e-06,1.0497894e-07,0.9991798,1.3741282e-05
9.649801e-07,1.288052e-05,0.99925524,4.9058595e-05,1.4997589e-08,2.14949e-08,3.8233514e-09,9.093437e-05,0.00058789103,3.0409437e-06
0.0017811889,2.6627325e-07,0.015441183,8.446932e-05,4.4600056e-06,3.026343e-07,1.0625865e-05,3.9360046e-08,0.9818932,0.0007842076
7.54113e-08,9.7221154e-08,6.1561215e-05,0.053999662,3.4888246e-06,0.060454983,1.5110405e-08,8.121583e-06,0.22492887,0.6605431
5.517753e-10,1.4348371e-09,2.230214e-08,8.174197e-05,0.00024853158,0.00032428914,1.359783e-09,0.00015954225,1.8594063e-05,0.9991673
9.639112e-10,4.5242978e-06,0.99982005,0.00017326769,1.6377252e-08,3.2323925e-08,7.903585e-09,1.0595126e-06,1.0343128e-06,4.6379576e-08
3.360696e-07,9.2012635e-07,0.0004809639,0.9990632,3.2034317e-10,1.45231525e-05,1.00718346e-07,3.7730013e-07,0.00043945783,8.121553e-08
4.627939e-09,9.663771e-10,4.6293955e-09,1.7051658e-05,2.8581146e-10,0.9999201,7.3232144e-07,2.8645603e-10,2.8023303e-05,3.4108212e-05
