ImageId,Label
1,0
2,6
3,9
4,2
5,4
6,6
7,0
8,1
9,4
10,3
11,1
12,9
13,3
14,0
15,4
16,0
17,2
18,1
19,9
20,5
21,7
22,1
23,8
24,5
25,7
26,7
27,6
28,9
29,5
30,7
31,7
32,5
33,2
34,0
35,2
36,2
37,4
38,5
39,3
40,2
41,7
42,7
43,7
44,9
45,1
46,7
47,1
48,7
49,2
50,1
51,6
52,8
53,8
54,3
55,1
56,7
57,4
58,1
59,1
60,0
61,2
62,5
63,7
64,0
65,6
66,0
67,1
68,4
69,5
70,7
71,0
72,1
73,8
74,5
75,8
76,1
77,1
78,9
79,2
80,0
81,7
82,4
83,1
84,7
85,9
86,8
87,4
88,3
89,2
90,9
91,0
92,0
93,6
94,9
95,2
96,4
97,3
98,7
99,7
100,1
101,2
102,8
103,1
104,0
105,2
106,7
107,0
108,5
109,7
110,3
111,2
112,0
113,8
114,4
115,1
116,2
117,1
118,1
119,2
120,7
121,3
122,9
123,2
124,2
125,6
126,2
127,2
128,7
129,2
130,1
131,2
132,4
133,6
134,2
135,4
136,2
137,3
138,1
139,3
140,4
141,4
142,2
143,1
144,5
145,5
146,1
147,9
148,6
149,1
150,1
151,2
152,2
153,4
154,6
155,2
156,5
157,1
158,3
159,2
160,1
161,8
162,1
163,2
164,5
165,0
166,3
167,1
168,2
169,3
170,1
171,1
172,7
173,9
174,6
175,1
176,2
177,7
178,4
179,1
180,2
181,2
182,2
183,2
184,6
185,5
186,4
187,2
188,1
189,2
190,0
191,6
192,1
193,1
194,2
195,2
196,0
197,9
198,7
199,6
200,9
201,1
202,5
203,6
204,9
205,9
206,0
207,4
208,9
209,6
210,2
211,1
212,9
213,8
214,6
215,7
216,8
217,0
218,2
219,3
220,7
221,3
222,1
223,9
224,1
225,1
226,6
227,1
228,2
229,1
230,0
231,3
232,2
233,9
234,1
235,9
236,1
237,4
238,8
239,7
240,6
241,0
242,6
243,2
244,3
245,5
246,5
247,9
248,7
249,8
250,4
251,2
252,9
253,2
254,7
255,8
256,4
257,5
258,1
259,1
260,3
261,0
262,2
263,8
264,5
265,1
266,4
267,0
268,8
269,5
270,1
271,6
272,1
273,2
274,3
275,8
276,9
277,6
278,3
279,2
280,2
281,2
282,9
283,2
284,0
285,3
286,3
287,9
288,8
289,9
290,9
291,4
292,9
293,7
294,4
295,1
296,1
297,3
298,0
299,3
300,7
301,1
302,9
303,8
304,2
305,6
306,1
307,9
308,1
309,7
310,1
311,8
312,1
313,9
314,8
315,0
316,3
317,1
318,0
319,1
320,1
321,4
322,1
323,4
324,4
325,8
326,3
327,9
328,1
329,2
330,2
331,6
332,3
333,1
334,2
335,0
336,7
337,8
338,2
339,7
340,3
341,4
342,7
343,1
344,2
345,5
346,1
347,3
348,2
349,2
350,1
351,2
352,7
353,7
354,1
355,5
356,8
357,9
358,9
359,0
360,7
361,2
362,6
363,2
364,5
365,7
366,2
367,3
368,3
369,1
370,6
371,5
372,1
373,2
374,9
375,7
376,6
377,9
378,5
379,3
380,7
381,2
382,5
383,9
384,5
385,6
386,6
387,8
388,8
389,5
390,2
391,2
392,9
393,4
394,7
395,2
396,6
397,1
398,1
399,7
400,0
401,9
402,1
403,6
404,1
405,1
406,1
407,3
408,5
409,8
410,5
411,5
412,8
413,7
414,7
415,2
416,2
417,1
418,1
419,0
420,4
421,7
422,6
423,6
424,8
425,5
426,2
427,1
428,7
429,7
430,7
431,4
432,1
433,2
434,0
435,5
436,1
437,1
438,9
439,1
440,0
441,7
442,4
443,6
444,1
445,3
446,4
447,7
448,7
449,8
450,9
451,7
452,7
453,2
454,1
455,3
456,9
457,6
458,8
459,2
460,7
461,6
462,7
463,2
464,0
465,5
466,1
467,7
468,9
469,2
470,2
471,1
472,1
473,9
474,1
475,5
476,1
477,2
478,4
479,1
480,0
481,4
482,4
483,1
484,2
485,7
486,7
487,8
488,8
489,3
490,2
491,6
492,7
493,2
494,4
495,7
496,7
497,2
498,3
499,1
500,8
501,6
502,5
503,7
504,0
505,1
506,8
507,2
508,3
509,0
510,2
511,2
512,8
513,2
514,3
515,1
516,3
517,0
518,9
519,4
520,2
521,6
522,7
523,0
524,7
525,9
526,1
527,5
528,1
529,0
530,7
531,3
532,4
533,2
534,6
535,7
536,5
537,6
538,0
539,2
540,5
541,7
542,7
543,4
544,2
545,0
546,3
547,0
548,1
549,2
550,7
551,4
552,2
553,0
554,2
555,0
556,0
557,7
558,5
559,6
560,1
561,0
562,7
563,5
564,1
565,6
566,0
567,2
568,1
569,1
570,9
571,7
572,8
573,4
574,2
575,0
576,0
577,2
578,2
579,4
580,1
581,4
582,1
583,7
584,6
585,9
586,1
587,4
588,5
589,8
590,0
591,6
592,8
593,4
594,5
595,3
596,6
597,6
598,5
599,0
600,0
601,1
602,1
603,7
604,1
605,5
